manufacturer,product_code,name_en,name_zh,facestock_en,facestock_zh,adhesive_en,adhesive_zh,application_en,application_zh,industries,features_en,features_zh,benefits_en,benefits_zh,temperature_performance,certifications,tds_url,catalog_url,data_status,sources,last_verified,tds_local_path
LINTEC,FN3411-50,Variable information printing labelstock for electro-photographic printing FN3411-50,电子照相（激光）打印用可变信息打印标签材料 FN3411-50,Polyester (PET) film (Matt white),聚酯（PET）薄膜（亚光白）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,FN3461-50,Variable information printing labelstock for electro-photographic printing FN3461-50,电子照相（激光）打印用可变信息打印标签材料 FN3461-50,Polyester (PET) film (Matt white),聚酯（PET）薄膜（亚光白）,Low adhesion,低粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance, removability | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水，可移除 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,FN3312-50,Variable information printing labelstock for electro-photographic printing FN3312-50,电子照相（激光）打印用可变信息打印标签材料 FN3312-50,Polyester (PET) film (Matt white),聚酯（PET）薄膜（亚光白）,High adhesion,高粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,FN3362-50,Variable information printing labelstock for electro-photographic printing FN3362-50,电子照相（激光）打印用可变信息打印标签材料 FN3362-50,Polyester (PET) film (Matt white),聚酯（PET）薄膜（亚光白）,Low adhesion,低粘型,Variable information label printing with laser (electro-photographic) printers suited to high-volume label production,适用于大批量标签生产的激光（电子照相）打印机可变信息标签打印,Logistics | Stationery,"Water-resistance | Excellent image reproduction, toner fixing, electrical properties, smoothness and flexibility",耐水 | 图像再现性、墨粉定影性、电气特性、平滑度和柔韧性优异,Excellent feeding performance within printers ensures high-speed output; adhesives designed to prevent internal printer contamination,打印机内走纸性能优异，可实现高速输出；胶粘剂设计可防止污染打印机内部,,,https://www.lintec-global.com/products/label/variable/electro.html,https://www.lintec-global.com/products/label/variable/electro.html,verified,https://www.lintec-global.com/products/label/variable/electro.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR1110,Variable information printing labelstock for thermal-transfer printing LR1110,热转印打印用可变信息打印标签材料 LR1110,Paper (White),纸（白色）,High adhesion,高粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"High-resolution, versatility | Surface smoothness and appropriate cushioning, as well as ink fixing",高分辨率，通用性强 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR1111,Variable information printing labelstock for thermal-transfer printing LR1111,热转印打印用可变信息打印标签材料 LR1111,Paper (White),纸（白色）,High adhesion,高粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"High-resolution, versatility | Surface smoothness and appropriate cushioning, as well as ink fixing",高分辨率，通用性强 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR1120,Variable information printing labelstock for thermal-transfer printing LR1120,热转印打印用可变信息打印标签材料 LR1120,Paper (White),纸（白色）,Very high adhesion,超高粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"High-resolution, adherence to rough surface | Surface smoothness and appropriate cushioning, as well as ink fixing",高分辨率，可粘附粗糙表面 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR1180,Variable information printing labelstock for thermal-transfer printing LR1180,热转印打印用可变信息打印标签材料 LR1180,Paper (White),纸（白色）,Low adhesion,低粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"High-resolution, removable | Surface smoothness and appropriate cushioning, as well as ink fixing",高分辨率，可移除 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR1181,Variable information printing labelstock for thermal-transfer printing LR1181,热转印打印用可变信息打印标签材料 LR1181,Paper (White),纸（白色）,Low adhesion,低粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"High-resolution, removability | Surface smoothness and appropriate cushioning, as well as ink fixing",高分辨率，可移除 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
LINTEC,LR9200,Variable information printing labelstock for thermal-transfer printing LR9200,热转印打印用可变信息打印标签材料 LR9200,Paper (White),纸（白色）,High adhesion,高粘型,Logistic labels and bar-code labels printed with thermal-transfer printers,热转印打印机打印的物流标签和条码标签,Logistics,"Pre-adhesion, stamping ability | Surface smoothness and appropriate cushioning, as well as ink fixing",预粘（揭后不可重贴），可盖章 | 表面平滑并具有适度缓冲性，油墨定着性好,,,,,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,https://www.lintec-global.com/products/label/variable/thermal_transfer.html,verified,https://www.lintec-global.com/products/label/variable/thermal_transfer.html | https://www.lintec-global.com/products/label/variable/,2026-07-03,
